33,3,history,1,1,2019-04-21,user 
33,3,history,2,2,2019-04-21,user 
33,3,history,7,2,2019-04-21,user 
33,3,history,8,1,2019-04-21,user 
33,3,history,10,1,2019-04-21,user 
33,3,history,12,2,2019-04-21,user 
33,3,history,19,5,2019-04-21,user 
32,3,history,1,1,2019-04-14,user 
32,3,history,3,2,2019-04-14,user 
32,3,history,4,2,2019-04-14,user 
32,3,history,8,1,2019-04-14,user 
32,3,history,9,5,2019-04-14,user 
32,3,history,12,1,2019-04-14,user 
32,3,history,20,11,2019-04-14,user 
31,3,history,2,1,2019-04-07,user 
31,3,history,4,1,2019-04-07,user 
31,3,history,5,3,2019-04-07,user 
31,3,history,6,3,2019-04-07,user 
31,3,history,9,1,2019-04-07,user 
31,3,history,10,1,2019-04-07,user 
31,3,history,13,11,2019-04-07,user 
30,3,history,1,2,2019-03-29,user 
30,3,history,3,2,2019-03-29,user 
30,3,history,4,1,2019-03-29,user 
30,3,history,6,1,2019-03-29,user 
30,3,history,11,4,2019-03-29,user 
30,3,history,16,11,2019-03-29,user 
30,3,history,18,11,2019-03-29,user 
29,3,history,2,1,2019-03-22,user 
29,3,history,3,1,2019-03-22,user 
29,3,history,6,1,2019-03-22,user 
29,3,history,8,2,2019-03-22,user 
29,3,history,10,1,2019-03-22,user 
29,3,history,12,2,2019-03-22,user 
28,3,history,1,2,2019-03-15,user 
28,3,history,2,1,2019-03-15,user 
28,3,history,3,1,2019-03-15,user 
28,3,history,4,1,2019-03-15,user 
28,3,history,5,3,2019-03-15,user 
28,3,history,10,1,2019-03-15,user 
28,3,history,13,5,2019-03-15,user 
28,3,history,19,9,2019-03-15,user 
27,3,history,1,1,2019-03-08,user 
27,3,history,3,1,2019-03-08,user 
27,3,history,4,1,2019-03-08,user 
27,3,history,5,1,2019-03-08,user 
27,3,history,8,1,2019-03-08,user 
27,3,history,13,1,2019-03-08,user 
27,3,history,18,5,2019-03-08,user 
26,3,history,2,1,2019-03-02,user 
26,3,history,3,1,2019-03-02,user 
26,3,history,4,1,2019-03-02,user 
26,3,history,8,1,2019-03-02,user 
26,3,history,12,2,2019-03-02,user 
26,3,history,15,15,2019-03-02,user 
26,3,history,16,7,2019-03-02,user 
26,3,history,19,3,2019-03-02,user 
25,3,history,1,2,2019-02-22,user 
25,3,history,2,1,2019-02-22,user 
25,3,history,3,1,2019-02-22,user 
25,3,history,6,2,2019-02-22,user 
25,3,history,8,1,2019-02-22,user 
25,3,history,10,2,2019-02-22,user 
25,3,history,12,1,2019-02-22,user 
25,3,history,13,3,2019-02-22,user 
25,3,history,17,23,2019-02-22,user 
24,3,history,2,1,2019-02-15,user 
24,3,history,3,1,2019-02-15,user 
24,3,history,7,9,2019-02-15,user 
24,3,history,8,1,2019-02-15,user 
24,3,history,9,7,2019-02-15,user 
24,3,history,12,1,2019-02-15,user 
24,3,history,14,19,2019-02-15,user 
23,3,history,1,2,2019-02-07,user 
23,3,history,3,1,2019-02-07,user 
23,3,history,4,2,2019-02-07,user 
23,3,history,5,4,2019-02-07,user 
23,3,history,7,1,2019-02-07,user 
23,3,history,8,1,2019-02-07,user 
23,3,history,9,1,2019-02-07,user 
23,3,history,16,5,2019-02-07,user 
23,3,history,19,5,2019-02-07,user 
23,3,history,21,27,2019-02-07,user 
22,3,history,1,1,2019-02-01,user 
22,3,history,3,1,2019-02-01,user 
22,3,history,4,1,2019-02-01,user 
22,3,history,6,2,2019-02-01,user 
22,3,history,9,1,2019-02-01,user 
22,3,history,13,5,2019-02-01,user 
22,3,history,21,1,2019-02-01,user 
21,3,history,1,1,2019-01-26,user 
21,3,history,4,1,2019-01-26,user 
21,3,history,5,2,2019-01-26,user 
21,3,history,8,2,2019-01-26,user 
21,3,history,9,1,2019-01-26,user 
21,3,history,13,1,2019-01-26,user 
21,3,history,14,5,2019-01-26,user 
20,3,history,1,1,2019-01-17,user 
20,3,history,2,3,2019-01-17,user 
20,3,history,3,2,2019-01-17,user 
20,3,history,4,1,2019-01-17,user 
20,3,history,5,1,2019-01-17,user 
20,3,history,6,1,2019-01-17,user 
20,3,history,7,3,2019-01-17,user 
20,3,history,9,1,2019-01-17,user 
20,3,history,14,1,2019-01-17,user 
19,3,history,2,1,2019-01-10,user 
19,3,history,3,1,2019-01-10,user 
19,3,history,5,1,2019-01-10,user 
19,3,history,6,1,2019-01-10,user 
19,3,history,7,1,2019-01-10,user 
19,3,history,9,1,2019-01-10,user 
19,3,history,13,3,2019-01-10,user 
19,3,history,15,13,2019-01-10,user 
18,3,history,2,1,2019-01-03,user 
18,3,history,3,1,2019-01-03,user 
18,3,history,4,1,2019-01-03,user 
18,3,history,5,1,2019-01-03,user 
18,3,history,9,1,2019-01-03,user 
18,3,history,11,12,2019-01-03,user 
18,3,history,16,9,2019-01-03,user 
17,3,history,2,1,2018-12-28,user 
17,3,history,3,1,2018-12-28,user 
17,3,history,4,1,2018-12-28,user 
17,3,history,5,1,2018-12-28,user 
17,3,history,7,2,2018-12-28,user 
17,3,history,8,3,2018-12-28,user 
17,3,history,9,1,2018-12-28,user 
17,3,history,10,4,2018-12-28,user 
17,3,history,11,1,2018-12-28,user 
17,3,history,13,3,2018-12-28,user 
17,3,history,14,5,2018-12-28,user 
16,3,history,2,1,2018-12-21,user 
16,3,history,3,1,2018-12-21,user 
16,3,history,5,1,2018-12-21,user 
16,3,history,6,2,2018-12-21,user 
16,3,history,7,1,2018-12-21,user 
16,3,history,10,1,2018-12-21,user 
16,3,history,11,1,2018-12-21,user 
16,3,history,12,4,2018-12-21,user 
16,3,history,13,1,2018-12-21,user 
16,3,history,19,13,2018-12-21,user 
15,3,history,1,5,2018-12-13,user 
15,3,history,2,1,2018-12-13,user 
15,3,history,3,1,2018-12-13,user 
15,3,history,4,2,2018-12-13,user 
15,3,history,5,1,2018-12-13,user 
15,3,history,6,1,2018-12-13,user 
15,3,history,7,1,2018-12-13,user 
15,3,history,8,1,2018-12-13,user 
15,3,history,9,2,2018-12-13,user 
15,3,history,12,1,2018-12-13,user 
15,3,history,14,3,2018-12-13,user 
15,3,history,15,7,2018-12-13,user 
15,3,history,16,5,2018-12-13,user 
14,3,history,1,1,2018-12-06,user 
14,3,history,2,1,2018-12-06,user 
14,3,history,3,1,2018-12-06,user 
14,3,history,4,1,2018-12-06,user 
14,3,history,5,1,2018-12-06,user 
14,3,history,8,1,2018-12-06,user 
14,3,history,9,1,2018-12-06,user 
14,3,history,12,1,2018-12-06,user 
14,3,history,16,1,2018-12-06,user 
13,3,history,1,1,2018-11-30,user 
13,3,history,2,1,2018-11-30,user 
13,3,history,3,1,2018-11-30,user 
13,3,history,4,1,2018-11-30,user 
13,3,history,5,1,2018-11-30,user 
13,3,history,7,2,2018-11-30,user 
13,3,history,8,1,2018-11-30,user 
13,3,history,10,2,2018-11-30,user 
13,3,history,11,3,2018-11-30,user 
13,3,history,12,1,2018-11-30,user 
13,3,history,16,1,2018-11-30,user 
13,3,history,19,5,2018-11-30,user 
12,3,history,1,1,2018-11-21,user 
12,3,history,2,1,2018-11-21,user 
12,3,history,4,1,2018-11-21,user 
12,3,history,6,2,2018-11-21,user 
12,3,history,7,1,2018-11-21,user 
12,3,history,8,1,2018-11-21,user 
12,3,history,9,2,2018-11-21,user 
12,3,history,11,1,2018-11-21,user 
12,3,history,13,7,2018-11-21,user 
12,3,history,17,25,2018-11-21,user 
12,3,history,21,19,2018-11-21,user 
11,3,history,3,2,2018-11-14,user 
11,3,history,5,2,2018-11-14,user 
11,3,history,6,1,2018-11-14,user 
11,3,history,8,1,2018-11-14,user 
11,3,history,9,1,2018-11-14,user 
11,3,history,12,2,2018-11-14,user 
11,3,history,18,31,2018-11-14,user 
11,3,history,20,41,2018-11-14,user 
10,3,history,1,2,2018-11-07,user 
10,3,history,3,1,2018-11-07,user 
10,3,history,5,1,2018-11-07,user 
10,3,history,12,1,2018-11-07,user 
10,3,history,13,3,2018-11-07,user 
10,3,history,15,9,2018-11-07,user 
9,3,history,1,1,2018-10-31,user 
9,3,history,2,2,2018-10-31,user 
9,3,history,3,1,2018-10-31,user 
9,3,history,4,2,2018-10-31,user 
9,3,history,5,1,2018-10-31,user 
9,3,history,10,3,2018-10-31,user 
9,3,history,12,1,2018-10-31,user 
9,3,history,15,1,2018-10-31,user 
9,3,history,18,3,2018-10-31,user 
9,3,history,21,5,2018-10-31,user 
8,3,history,2,1,2018-10-24,user 
8,3,history,3,1,2018-10-24,user 
8,3,history,4,1,2018-10-24,user 
8,3,history,5,1,2018-10-24,user 
8,3,history,8,2,2018-10-24,user 
8,3,history,9,3,2018-10-24,user 
8,3,history,11,4,2018-10-24,user 
8,3,history,14,13,2018-10-24,user 
8,3,history,16,9,2018-10-24,user 
8,3,history,17,7,2018-10-24,user 
7,3,history,1,2,2018-10-17,user 
7,3,history,2,1,2018-10-17,user 
7,3,history,4,1,2018-10-17,user 
7,3,history,5,1,2018-10-17,user 
7,3,history,6,2,2018-10-17,user 
7,3,history,8,1,2018-10-17,user 
7,3,history,13,5,2018-10-17,user 
6,3,history,1,1,2018-10-10,user 
6,3,history,2,1,2018-10-10,user 
6,3,history,3,2,2018-10-10,user 
6,3,history,4,1,2018-10-10,user 
6,3,history,21,5,2018-10-10,user 
5,3,history,1,1,2018-10-03,user 
5,3,history,2,1,2018-10-03,user 
5,3,history,3,1,2018-10-03,user 
5,3,history,4,1,2018-10-03,user 
5,3,history,5,2,2018-10-03,user 
5,3,history,12,3,2018-10-03,user 
5,3,history,13,3,2018-10-03,user 
5,3,history,18,7,2018-10-03,user 
4,3,history,1,1,2018-09-25,user 
4,3,history,2,1,2018-09-25,user 
4,3,history,3,1,2018-09-25,user 
4,3,history,4,1,2018-09-25,user 
4,3,history,5,1,2018-09-25,user 
4,3,history,6,2,2018-09-25,user 
4,3,history,7,8,2018-09-25,user 
4,3,history,8,2,2018-09-25,user 
4,3,history,14,7,2018-09-25,user 
3,3,history,2,1,2018-09-18,user 
3,3,history,3,1,2018-09-18,user 
3,3,history,4,1,2018-09-18,user 
3,3,history,5,1,2018-09-18,user 
3,3,history,8,1,2018-09-18,user 
2,3,history,1,2,2018-09-10,user 
2,3,history,2,1,2018-09-10,user 
2,3,history,3,1,2018-09-10,user 
2,3,history,5,1,2018-09-10,user 
2,3,history,7,2,2018-09-10,user 
2,3,history,8,1,2018-09-10,user 
2,3,history,9,6,2018-09-10,user 
2,3,history,10,4,2018-09-10,user 
